# Teff logg B vsini
6676 3.059 1.135 25.329
6359 4.509 1.527 31.078
4409 2.811 2.168 13.617
3119 4.945 1.495 41.387
5178 3.235 2.824 3.926
5471 4.003 1.366 16.072
3296 2.973 2.944 28.612
4240 4.771 1.647 6.392
6056 3.753 2.037 38.93
6969 5.202 2.679 32.477
4792 3.493 1.008 10.015
3739 4.252 2.335 22.785
5556 2.553 1.976 20.325
5734 4.342 2.92 40.067
3559 2.635 1.279 2.607
4974 5.12 2.077 30.386
6790 3.403 1.748 12.924
6238 4.853 1.108 18.678
4061 3.842 2.718 26.216
3475 3.914 1.89 8.986
5291 2.891 2.312 36.526
5124 5.035 1.753 23.673
3175 3.317 2.424 21.212
4354 4.427 1.222 33.992
6412 2.721 2.581 11.53
6621 4.171 2.191 5.072
4672 3.15 1.613 37.611
3852 4.596 2.784 15.381
5911 3.584 1.394 27.92
5876 4.92 2.869 20.878
3825 3.26 1.447 23.338
4645 4.497 2.149 11.821
6586 2.824 1.541 34.283
6377 4.06 1.181 37.281
4326 3.089 2.508 4.743
3147 4.666 1.837 28.216
5089 3.685 2.477 15.676
5263 4.238 1.958 2.277
3440 2.567 2.35 39.737
4026 5.178 1.052 13.22
6210 3.517 2.63 30.681
6763 4.753 2.02 25.882
4938 3.77 1.661 18.344
3523 3.973 2.989 36.816
5707 3.003 1.317 9.277
5528 3.889 2.263 28.322
3705 2.916 1.935 15.782
4758 4.84 2.732 39.265
6941 3.855 1.092 6.726
6030 5.091 1.7 9.72
4205 3.432 2.121 32.181
3261 4.322 1.294 20.654
5444 2.654 2.903 23.115
5142 4.582 1.407 34.716
3092 3.598 2.767 7.176
4382 4.147 1.564 25.659
6323 3.173 2.236 18.121
6642 4.409 2.594 13.326
4591 2.739 1.203 30.788
3879 5.005 2.376 4.261
5821 3.347 1.797 41.721
5798 4.562 1.02 22.002
3997 2.758 2.661 19.54
4535 4.986 1.988 32.943
6726 3.194 2.317 10.483
6299 4.729 2.959 5.925
4498 3.622 1.349 38.465
3038 4.123 2.052 16.857
5230 3.026 1.63 29.395
5435 5.244 2.18 40.921
3362 3.451 1.509 3.459
4167 4.304 2.836 31.861
6100 2.501 1.477 14.401
6935 4.037 1.869 17.006
4860 2.94 2.447 24.546
3664 4.816 1.15 7.938
5598 3.707 2.54 35.477
5669 4.906 1.594 14.602
3595 3.79 2.204 27.141
4930 3.954 1.375 5.543
6863 2.85 2.798 38.082
6170 4.385 2.408 33.52
4095 2.591 1.767 11.06
3432 5.154 2.564 24.452
5366 3.369 1.236 21.991
5033 4.213 2.699 8.516
3233 3.107 1.122 36.054
4304 4.648 2.293 19.456
6495 3.532 1.903 26.996
6532 5.068 1.263 29.606
4731 3.284 2.935 12.146
3800 4.472 1.732 40.539
5993 2.676 2.091 3.077
5994 4.215 1.037 16.818
3803 3.105 2.646 29.278
4734 4.64 1.943 5.886
6534 3.54 2.365 38.348
6493 5.077 2.973 33.216
4302 3.275 1.333 10.678
3230 4.469 2.004 22.276
5032 2.679 1.677 19.736
5364 4.897 2.134 8.212
3431 3.798 1.556 35.672
4094 3.958 2.853 17.28
6168 2.846 1.462 24.741
6866 4.384 1.82 31.822
4931 2.593 2.493 14.283
3596 5.162 1.164 40.881
5671 3.362 2.524 3.342
5599 5.246 1.58 24.256
3666 3.449 2.22 21.717
4862 4.296 1.424 33.325
6936 2.509 2.751 10.786
6099 4.045 2.391 5.66
4165 2.932 1.782 38.121
3359 4.812 2.61 14.719
5434 3.711 1.188 27.18
5227 4.554 2.748 40.656
3036 2.767 1.075 3.116
4496 4.989 2.279 29.723
6297 3.19 1.919 12.185
6729 4.727 1.309 19.261
4537 3.624 2.888 26.723
3999 4.131 1.715 8.321
5800 3.018 2.106 35.781
5822 4.574 2.821 27.942
3881 3.606 1.492 15.48
4593 4.149 2.165 37.007
6643 3.171 1.524 4.547
6321 4.406 1.134 11.86
4380 2.742 2.556 34.4
3089 5.013 1.853 20.917
5141 3.338 2.463 23.455
5442 3.892 1.973 36.855
3259 2.913 2.332 9.394
4203 4.832 1.005 25.921
6027 3.864 2.676 18.461
6944 5.099 2.036 12.947
4759 3.425 1.646 30.486
3706 4.32 2.943 2.003
5530 2.656 1.365 39.542
5709 4.231 2.309 20.537
3526 2.574 1.887 23.076
4940 5.18 2.716 9.603
6765 3.515 1.106 32.142
6208 4.749 1.747 39.46
4024 3.774 2.076 6.999
3437 3.982 1.278 28.517
5262 2.995 2.919 16.056
5087 4.923 1.392 4.456
3146 3.256 2.782 41.994
4325 4.488 1.61 13.521
6375 2.833 2.188 31.061
6588 4.068 2.579 25.541
4646 3.081 1.22 18.081
3827 4.664 2.423 34.599
5878 3.687 1.752 7.137
5913 5.026 2.48 41.66
3855 3.325 1.839 4.121
4674 4.431 2.511 31.351
6623 2.718 1.184 13.812
6410 4.169 1.542 17.751
4351 3.152 2.15 25.212
3172 4.603 1.448 7.433
5122 3.577 2.87 34.894
5289 4.344 1.319 22.746
3473 2.633 2.992 20.208
4060 5.113 1.664 32.438
6235 3.411 2.023 9.898
6792 4.861 2.631 6.665
4975 3.834 1.053 39.125
3560 3.91 2.351 16.346
5736 2.895 1.959 28.808
5557 3.995 2.906 9.103
3741 2.982 1.297 36.565
4795 4.775 2.124 18.795
6971 3.749 1.703 26.255
6055 5.2 1.093 30.191
4238 3.495 2.733 12.651
3294 4.259 1.936 39.871
5470 2.545 2.264 2.333
5176 4.688 1.8 15.185
3117 3.664 2.379 27.646
4408 4.081 1.206 4.877
6356 3.067 2.597 37.338
6679 4.518 2.237 34.109
4620 2.802 1.565 11.57
3908 4.942 2.768 23.79
5858 3.238 1.408 21.251
5772 4.451 1.631 2.782
3964 2.698 2.053 40.321
4502 5.046 1.35 12.476
6701 3.305 2.96 30.014
6270 4.626 2.32 26.393
4461 3.553 1.991 18.932
3001 4.192 2.664 36.076
5201 3.129 1.023 8.616
5398 5.133 2.541 21.387
3332 3.39 1.151 23.927
4138 4.364 2.448 11.082
6063 2.613 1.87 33.62
6902 3.933 1.48 37.787
4835 2.872 2.839 5.325
3639 4.884 1.512 27.47
5565 3.811 2.183 15.01
5635 4.794 1.237 35.381
3570 3.729 2.565 7.921
4904 4.015 1.768 25.076
6830 2.961 2.409 17.614
6133 4.282 2.801 13.988
4066 2.522 1.378 31.527
3403 5.223 2.207 3.671
5329 3.473 1.597 41.211
5004 4.101 2.092 28.983
3195 3.047 1.733 16.522
4267 4.708 2.936 38.677
6465 3.644 1.264 6.215
6507 4.965 1.906 10.387
4698 3.215 2.296 32.926
3767 4.54 1.125 20.071
5967 2.78 2.702 22.61
5937 4.83 1.927 17.138
3762 3.866 2.256 24.598
4708 3.88 1.083 8.081
6524 2.924 2.724 35.542
6441 4.311 2.114 41.06
4264 2.665 1.692 3.522
3209 5.078 2.895 31.995
5026 3.445 1.285 14.455
5327 4.137 2.775 6.056
3378 3.183 1.416 38.517
4088 4.573 2.244 16.999
6146 3.607 1.572 29.46
6825 4.993 1.212 22.142
4875 3.358 2.602 19.603
3587 4.396 1.805 33.076
5646 2.752 2.383 10.537
5590 4.486 1.439 29.542
3641 2.834 2.861 12.003
4821 4.911 1.532 40.486
6880 3.268 2.142 2.947
6093 4.655 2.501 8.461
4143 3.696 1.172 35.922
3322 4.047 2.469 19.394
5381 3.102 1.828 26.855
5206 5.168 2.357 33.456
3030 3.527 1.967 10.916
4444 4.229 2.638 24.399
6259 2.576 1.06 21.861
6703 3.962 1.669 14.547
4527 3.015 2.028 27.008
3942 4.74 1.325 5.481
5759 3.783 2.996 37.941
5859 3.943 2.211 25.782
3934 2.862 1.602 18.32
4599 4.893 2.805 36.722
6665 3.802 1.384 9.262
6362 5.145 1.775 2.184
4436 3.379 2.415 39.724
3099 4.377 1.244 13.117
5166 2.6 2.572 30.655
5499 4.636 1.113 37.18
3300 3.544 2.692 4.719
4229 4.2 1.895 28.121
6037 3.12 2.286 15.66
6997 4.462 2.927 20.786
4796 2.686 1.255 23.325
3727 5.059 2.084 11.717
5536 3.293 1.724 34.256
5730 4.974 2.668 13.342
3532 3.205 1.028 30.881
4993 4.55 2.324 4.283
6802 2.771 1.997 41.822
6234 4.113 1.357 34.741
4034 3.035 2.966 7.28
3494 4.72 1.638 25.673
5303 3.631 2.06 18.212
5097 4.292 1.5 9.737
3171 2.513 2.173 32.275
4366 5.231 1.469 20.677
6431 3.464 2.829 23.217
6594 4.806 2.439 28.347
4668 3.717 1.861 15.887
3864 4.028 2.533 39.279
5931 2.949 1.142 6.817
5903 4.352 2.621 32.61
3829 2.625 1.198 10.071
4633 5.131 2.402 22.926
6566 3.392 1.792 20.387
6404 4.864 1.432 16.216
4330 3.831 2.76 28.676
3135 3.924 1.588 6.522
5070 2.881 2.229 38.983
5267 5.045 1.71 31.21
3467 3.307 2.101 13.672
4007 4.439 1.305 41.528
6198 2.71 2.882 3.988
6767 4.182 2.272 7.615
4966 3.138 1.913 35.075
3504 4.606 2.741 17.92
5695 3.574 1.069 25.382
5500 4.696 2.016 5.009
3701 3.656 1.687 37.471
4770 4.1 2.984 15.326
6961 3.048 1.343 27.786
6002 4.52 1.952 23.621
4201 2.8 2.374 21.081
3272 4.955 1.045 33.926
5464 3.225 2.655 11.388
5138 4.013 1.16 18.615
3065 2.963 2.519 26.077
4402 4.783 1.816 8.932
6335 3.741 2.487 36.393
6638 5.214 2.846 40.015
4563 3.482 1.456 2.475
3898 4.262 2.127 30.321
5832 2.543 1.549 12.782
5794 5.108 1.272 11.251
3970 3.415 2.912 33.79
4555 4.329 1.741 21.57
6738 2.647 2.069 24.109
6295 3.904 2.71 27.338
4471 2.901 1.101 14.876
3057 4.844 2.304 37.646
5242 3.851 1.883 5.186
5408 4.416 2.432 12.332
3358 2.733 1.76 29.872
4179 5.022 2.589 2.652
6120 3.329 1.229 40.19
6907 4.586 1.62 36.256
4856 3.594 2.199 8.794
3676 4.162 1.402 26.565
5617 3.159 2.793 19.104
5672 4.077 1.847 38.807
3623 3.071 2.455 6.347
4910 4.673 1.127 29.126
6851 3.679 2.549 16.664
6174 4.935 2.16 19.899
4123 3.245 1.519 22.437
3413 4.5 2.816 10.207
5355 2.82 1.488 32.747
5060 4.76 2.952 24.894
3237 3.764 1.373 17.433
4292 3.991 2.046 35.212
6475 2.985 1.654 7.751
6560 4.242 1.015 3.812
4735 2.563 2.687 41.351
3789 5.193 1.984 14.121
5973 3.502 2.343 31.66
5982 5.189 2.909 5.278
3783 3.507 1.268 37.739
4745 4.249 2.064 14.96
6553 2.555 1.737 27.42
6482 3.985 1.098 24.172
4282 2.992 2.706 21.633
3242 4.763 1.879 33.863
5051 3.761 2.3 11.325
5344 4.506 1.764 19.177
3419 2.814 2.436 26.638
4113 4.932 1.233 8.859
6180 3.248 2.592 36.319
6846 4.678 2.203 40.274
4919 3.674 1.625 2.734
3616 4.07 2.797 29.964
5683 3.078 1.405 12.426
5611 4.157 2.459 32.683
3686 3.163 1.85 10.144
4851 4.593 2.553 22.365
6917 3.586 1.132 19.825
6111 5.016 1.523 16.572
4184 3.335 2.163 29.032
3348 4.419 1.492 6.263
5414 2.73 2.82 38.725
5247 4.85 1.369 31.577
3048 3.845 2.948 14.038
4477 3.901 1.651 41.259
6285 2.905 2.042 3.719
6748 4.334 2.683 7.678
4549 2.643 1.011 35.139
3979 5.101 2.34 17.369
5788 3.422 1.98 24.83
5842 4.272 1.203 38.9
3893 2.532 2.625 6.439
4574 5.212 1.796 28.584
6631 3.484 2.406 16.123
6341 4.783 2.765 20.314
4391 3.74 1.436 22.853
3070 4.005 2.233 10.007
5129 2.972 1.592 32.546
5454 4.954 2.097 25.318
3279 3.226 1.707 17.858
4192 4.529 2.878 35.003
6008 2.791 1.3 7.541
6955 4.09 1.909 3.896
4779 3.058 2.268 41.434
3694 4.698 1.065 13.588
5511 3.654 2.736 31.128
5689 4.616 1.683 11.46
3514 3.564 2.011 34.0
4960 4.18 1.339 21.145
6776 3.14 2.98 23.684
6189 4.439 2.37 27.87
4012 2.709 1.947 15.408
3457 5.036 2.651 37.563
5274 3.315 1.041 5.103
5075 3.923 2.523 12.875
3126 2.882 1.164 30.414
4336 4.873 2.492 2.559
6394 3.822 1.82 40.097
6576 5.121 1.46 36.456
4627 3.402 2.85 8.995
3839 4.354 1.554 26.15
5898 2.623 2.131 18.689
5925 4.034 1.606 30.749
3874 2.943 2.215 13.209
4662 4.802 1.387 39.807
6603 3.721 2.809 2.268
6422 5.236 2.419 9.324
4371 3.459 1.779 36.786
3161 4.285 2.575 18.394
5103 2.52 1.248 25.854
5308 4.716 2.688 34.33
3485 3.636 1.11 11.791
4040 4.121 2.282 23.388
6224 3.028 1.891 20.85
6812 4.544 1.251 15.743
4987 2.777 2.924 28.204
3541 4.978 1.72 4.812
5725 3.202 2.08 37.273
5545 5.065 1.024 18.148
3722 3.287 2.664 25.609
4807 4.459 1.993 7.207
6990 2.689 2.321 34.668
6043 4.205 2.962 41.73
4218 3.115 1.353 4.191
3305 4.629 2.056 30.798
5489 3.551 1.635 13.259
5156 4.372 2.176 6.735
3106 2.604 1.504 39.195
4427 5.152 2.833 15.793
6368 3.372 1.473 28.255
6659 4.887 1.864 23.143
4608 3.808 2.443 20.604
3927 3.946 1.146 32.212
5870 2.858 2.537 9.672
5753 4.739 2.252 14.373
3952 3.784 1.923 31.911
4522 3.971 2.72 3.428
6713 3.006 1.079 40.968
6250 4.219 1.688 35.468
4449 2.586 2.11 8.008
3020 5.17 1.281 24.535
5212 3.525 2.891 17.073
5386 4.057 1.42 10.474
3313 3.091 2.779 33.012
4149 4.653 1.576 19.53
6083 3.699 2.247 22.069
6890 4.912 2.606 29.368
4815 3.268 1.216 16.907
3650 4.478 2.387 38.434
5584 2.843 1.809 5.973
5655 4.395 2.865 26.929
3582 2.753 1.443 19.468
4885 5.002 2.146 35.985
6818 3.35 1.536 8.524
6153 4.563 1.176 3.029
4078 3.617 2.505 40.569
3384 4.139 1.832 12.096
5318 3.181 2.473 29.635
5015 5.089 1.963 38.035
3215 3.435 2.353 5.573
4255 4.309 1.056 27.091
6446 2.667 2.634 14.631
6519 3.881 2.024 21.923
4718 2.924 1.665 24.463
3755 4.821 2.992 10.99
5948 3.874 1.321 33.528
5957 4.53 2.05 8.689
3774 2.79 1.627 36.15
4689 4.967 2.956 18.995
6512 3.213 1.346 26.456
6460 4.707 1.988 30.098
4276 3.644 2.316 12.558
3189 4.11 1.019 40.414
5014 3.038 2.66 2.875
5338 5.224 1.155 15.102
3398 3.472 2.545 27.564
4076 4.273 1.874 5.409
6127 2.531 2.451 37.869
6836 4.025 2.843 33.684
4894 2.951 1.484 11.145
3575 4.793 2.187 24.0
5626 3.731 1.515 21.461
5570 4.874 2.569 41.127
3629 3.821 1.24 3.589
4841 3.935 2.413 31.435
6892 2.87 1.772 13.895
6073 4.364 1.382 17.542
4132 2.613 2.804 25.002
3342 5.141 1.601 7.857
5393 3.382 2.211 35.319
5194 4.192 1.729 22.546
3011 3.128 2.088 20.007
4455 4.617 1.261 32.853
6279 3.562 2.932 10.313
6691 5.056 2.292 6.123
4508 3.295 1.902 38.584
3954 4.449 2.699 16.439
5779 2.7 1.121 28.9
5847 4.946 1.844 34.83
3914 3.234 2.484 7.369
4611 4.51 1.187 25.139
6684 2.81 2.515 17.678
6351 4.087 2.155 13.72
4417 3.061 1.546 31.258
3111 4.684 2.873 4.038
5186 3.668 1.452 41.577
5479 4.253 2.988 28.724
3289 2.551 1.316 16.264
4248 5.204 2.019 39.033
6049 3.492 1.659 6.572
6977 4.77 1.049 9.826
4785 3.754 2.628 32.364
3747 4.002 1.955 20.143
5548 2.974 2.346 22.683
5742 3.915 1.293 2.425
3551 2.89 2.901 39.965
4981 4.854 1.699 12.735
6782 3.841 2.12 30.273
6245 5.119 2.729 26.32
4053 3.404 1.088 18.858
3482 4.341 2.26 36.638
5283 2.636 1.933 9.177
5116 4.597 2.382 21.324
3183 3.583 1.804 23.864
4346 4.172 2.601 11.633
6420 3.148 1.21 34.172
6613 4.426 1.568 37.421
4680 2.723 2.241 4.959
3844 5.033 1.413 27.739
5919 3.318 2.772 15.278
5884 4.665 1.496 23.529
3817 3.687 2.825 20.989
4653 4.059 1.528 34.462
6578 3.09 2.169 11.924
6385 4.498 2.56 4.63
4318 2.823 1.138 37.091
3155 4.921 2.466 15.574
5081 3.258 1.856 28.034
5255 3.972 2.329 39.635
3448 3.005 1.97 2.096
4019 4.751 2.672 30.568
6218 3.772 1.001 13.03
6755 5.18 1.643 18.524
4946 3.515 2.033 25.985
3516 4.239 1.361 9.468
5715 2.566 2.939 36.929
5520 4.321 1.883 15.973
3712 2.655 2.305 28.434
4750 5.09 1.102 6.906
6949 3.434 2.712 39.368
6022 4.842 2.072 32.069
4213 3.854 1.743 9.53
3253 3.89 2.916 23.013
5452 2.914 1.275 20.473
5150 5.003 2.785 7.074
3084 3.349 1.395 34.534
4390 4.408 2.192 18.007
6315 2.74 1.614 25.469
6650 4.149 1.224 30.967
4583 3.171 2.583 13.429
3886 4.583 1.756 41.912
5813 3.597 2.427 4.372
5806 4.125 2.642 19.673
3989 3.024 1.033 22.211
4543 4.731 2.36 10.604
6718 3.621 1.939 33.144
6307 4.984 1.329 38.254
4490 3.195 2.969 5.794
3046 4.561 1.673 29.196
5222 2.76 2.0 16.734
5427 4.817 1.56 3.259
3369 3.706 2.138 40.798
4159 4.038 1.466 14.191
6108 2.939 2.857 31.73
6927 4.303 2.497 24.668
4868 2.502 1.825 17.207
3656 5.243 2.528 35.609
5606 3.452 1.168 8.148
5661 5.156 2.224 27.273
3603 3.368 1.584 14.812
4922 4.387 2.755 38.204
6871 2.589 1.428 5.743
6162 3.953 1.786 10.849
4103 2.851 2.395 33.389
3425 4.905 1.192 21.791
5374 3.791 2.614 24.33
5041 4.473 1.072 35.855
3225 2.675 2.744 8.393
4312 5.069 1.915 26.785
6487 3.283 2.275 19.325
6540 4.646 2.883 12.268
4723 3.534 1.305 29.808
3808 4.211 2.102 3.209
5985 3.109 1.711 40.748
5988 4.642 2.166 36.843
3805 3.537 1.526 9.303
4720 4.218 2.822 25.899
6544 3.103 1.495 18.361
6492 4.466 1.855 13.232
4307 2.682 2.464 30.694
3221 5.073 1.136 2.299
5045 3.278 2.558 39.759
5370 3.961 1.006 28.237
3429 2.844 2.679 15.698
4108 4.9 1.975 37.293
6158 3.795 2.335 4.755
6867 5.159 2.945 11.838
4926 3.364 1.367 34.299
3606 4.381 2.039 20.905
5658 2.596 1.647 23.365
5601 4.299 2.717 4.243
3660 2.506 1.108 41.704
4872 5.249 2.311 13.299
6923 3.446 1.89 30.761
6105 4.81 1.281 25.637
4163 3.714 2.921 18.098
3373 4.042 1.75 34.703
5424 2.934 2.078 7.164
5225 4.992 1.611 20.642
3042 3.188 2.19 23.103
4486 4.556 1.393 9.698
6310 2.764 2.784 32.16
6723 4.128 2.425 39.238
4539 3.02 1.753 6.7
3985 4.725 2.582 28.305
5810 3.627 1.222 15.765
5816 4.152 1.945 7.966
3883 3.169 2.367 35.504
4579 4.577 1.038 17.023
6653 3.602 2.648 24.563
6320 5.011 2.007 31.873
4385 3.341 1.678 14.413
3080 4.403 2.975 40.943
5154 2.746 1.334 3.481
5448 4.834 2.855 16.879
3257 3.861 1.465 29.417
4217 3.895 2.136 5.937
6017 2.91 1.558 38.477
6945 4.318 1.167 32.96
4754 2.659 2.526 10.499
3715 5.096 1.823 22.029
5517 3.427 2.494 19.568
5711 5.183 1.425 40.521
3520 3.512 2.754 3.06
4950 4.233 1.581 29.58
6751 2.571 2.223 12.119
6214 3.979 2.612 19.434
4022 2.997 1.189 26.974
3451 4.747 2.393 8.504
5252 3.777 1.784 36.042
5085 4.49 2.28 24.44
3152 2.83 1.922 21.978
4314 4.926 2.75 33.498
6389 3.254 1.078 11.038
6582 4.662 1.717 5.516
4648 3.69 2.108 38.056
3813 4.064 1.311 14.585
5888 3.084 2.889 27.123
5915 4.433 1.348 21.683
3849 2.715 2.957 24.144
4684 5.029 1.63 11.367
6609 3.323 2.051 33.828
6416 4.601 2.661 37.765
4349 3.579 1.021 5.226
3186 4.166 2.318 27.458
5112 3.154 1.99 14.919
5287 5.115 2.446 2.769
3479 3.408 1.867 40.231
4050 4.347 2.54 12.454
6249 2.63 1.149 29.914
6786 3.908 1.509 26.679
4977 2.897 2.181 19.139
3547 4.859 1.478 36.371
5746 3.837 2.838 8.833
5552 4.777 1.766 29.088
3743 3.746 2.406 16.549
4782 3.998 1.235 38.772
6980 2.979 2.563 6.232
6053 4.257 2.204 10.165
4244 2.548 1.595 32.625
3284 5.197 2.798 19.858
5484 3.498 1.377 22.32
5181 4.084 2.934 35.169
3115 3.065 1.262 7.631
4421 4.69 2.091 24.854
6347 3.661 1.731 17.314
6681 4.939 1.122 14.083
4614 3.241 2.701 31.544
3918 4.515 1.904 3.776
5844 2.805 2.295 41.238
5774 5.049 2.51 22.807
3958 3.303 1.181 20.347
4512 4.453 2.478 32.489
6687 2.695 1.837 10.028
6276 4.189 1.446 6.409
4459 3.131 2.868 38.948
3015 4.623 1.539 16.1
5191 3.557 2.149 28.639
5396 4.367 1.662 41.413
3338 2.61 2.021 3.953
4128 5.136 1.318 31.095
6077 3.388 2.989 13.633
6896 4.882 2.348 17.803
4837 3.814 1.958 25.341
3625 3.93 2.629 7.493
5575 2.874 1.051 35.033
5630 4.018 2.123 15.368
3571 2.959 1.7 27.908
4891 4.797 2.904 5.05
6839 3.726 1.294 37.589
6131 5.22 1.934 33.965
4072 3.475 2.262 11.503
3393 4.28 1.09 23.655
5343 2.525 2.731 21.195
5009 4.71 1.205 8.97
3194 3.641 2.595 36.509
4280 4.105 1.799 18.651
6456 3.044 2.376 26.19
6509 4.538 2.766 30.364
4692 2.782 1.407 12.902
3777 4.961 2.235 40.055
5953 3.218 1.563 2.594
5951 3.877 2.808 37.124
3752 2.928 1.385 4.584
4714 4.827 2.213 28.055
6522 3.868 1.604 15.517
6451 5.081 1.245 21.037
4251 3.442 2.574 23.499
3211 4.314 1.776 11.979
5020 2.663 2.418 34.439
5313 4.57 1.897 26.043
3388 3.609 2.288 18.503
4082 4.135 1.116 36.974
6148 3.186 2.693 9.435
6815 4.399 2.085 2.119
4888 2.749 1.726 39.58
3585 4.996 2.929 13.06
5652 3.356 1.257 30.521
5580 4.909 2.327 9.568
3654 3.271 1.998 32.028
4820 4.483 2.671 20.499
6885 2.837 1.03 22.96
6079 4.05 1.64 28.476
4153 3.098 2.062 15.938
3316 4.658 1.359 39.418
5383 3.694 2.969 6.878
5215 4.226 1.471 13.482
3017 2.578 2.83 30.942
4446 5.166 1.503 4.412
6254 3.53 2.174 41.874
6717 4.743 2.534 34.562
4517 3.781 1.144 7.024
3948 3.964 2.441 25.505
5757 3.012 1.863 17.965
5873 4.89 1.086 5.766
3924 3.805 2.726 38.304
4605 3.941 1.929 16.699
6663 2.864 2.257 29.239
6372 4.38 2.897 22.159
4422 2.597 1.288 19.699
3102 5.147 2.115 33.104
5160 3.376 1.694 10.642
5485 4.198 2.246 17.164
3310 3.123 1.574 24.703
4223 4.633 2.777 8.098
6039 3.546 1.417 35.637
6986 5.062 1.807 40.76
4810 3.29 2.386 3.3
3725 4.465 1.213 31.704
5542 2.684 2.604 14.243
5721 4.547 1.535 33.366
3545 2.773 2.144 10.904
4992 4.972 1.441 24.299
6807 3.208 2.863 21.838
6220 4.723 2.471 14.754
4044 3.628 1.831 27.294
3488 4.115 2.502 5.698
5305 3.033 1.175 38.237
5106 5.229 2.64 29.76
3158 3.467 1.062 12.298
4367 4.29 2.359 40.693
6426 2.515 1.968 3.233
6608 4.03 1.326 8.36
4658 2.946 2.999 35.9
3870 4.809 1.67 19.304
5929 3.715 2.03 26.843
5893 5.129 1.739 12.594
3843 3.395 2.067 30.055
4631 4.349 1.27 2.903
6572 2.627 2.911 40.363
6391 3.926 2.303 36.19
4340 2.878 1.88 8.651
3130 4.867 2.709 26.509
5071 3.829 1.099 18.97
5277 4.436 2.586 11.194
3453 2.712 1.227 33.656
4009 5.042 2.43 21.504
6192 3.31 1.758 23.964
6780 4.609 1.4 27.59
4956 3.571 2.79 15.05
3509 4.185 1.619 37.907
5694 3.135 2.197 5.369
5514 4.098 1.125 25.032
3691 3.051 2.548 17.494
4776 4.693 1.844 35.342
6959 3.658 2.454 7.802
6012 4.958 2.814 3.634
4187 3.222 1.485 41.094
3274 4.523 2.158 13.952
5458 2.797 1.517 31.414
5125 4.779 2.043 38.638
3075 3.744 1.653 6.1
4396 4.011 2.95 28.948
6337 2.966 1.372 16.409
6628 4.265 1.982 20.028
4577 2.54 2.341 22.489
3896 5.216 1.013 10.346
5838 3.479 2.685 32.808
5784 4.326 2.4 31.237
3984 2.65 1.791 13.777
4553 5.106 2.618 41.544
6744 3.417 1.197 4.083
6282 4.847 1.587 7.315
4480 3.848 2.227 34.853
3052 3.906 1.43 17.63
5243 2.898 2.758 25.17
5418 5.019 1.302 32.319
3344 3.332 2.881 9.859
4181 4.413 1.708 22.626
6114 2.735 2.099 20.164
6921 4.165 2.739 16.233
4847 3.155 1.067 28.771
3681 4.588 2.27 6.549
5616 3.592 1.91 39.089
5686 4.67 2.981 18.832
3613 3.681 1.341 26.372
4916 4.075 2.013 9.14
6849 3.074 1.685 36.678
6184 4.503 1.044 39.915
4109 2.817 2.653 2.453
3415 4.937 1.95 30.23
5349 3.242 2.371 12.77
5046 3.988 1.814 4.919
3247 2.989 2.486 37.459
4286 4.757 1.158 15.226
6477 3.766 2.518 27.765
6550 5.196 2.126 23.828
4749 3.499 1.547 21.367
3787 4.245 2.845 34.144
5979 2.56 1.454 11.684
5968 4.247 1.794 25.253
3793 2.558 2.403 17.714
4739 5.186 1.201 34.946
6555 3.509 2.622 7.407
6472 4.766 2.231 4.156
4296 3.758 1.591 41.617
3240 3.987 2.762 13.84
5057 2.989 1.434 31.301
5358 4.929 2.877 39.151
3409 3.251 1.298 6.613
4120 4.504 2.095 28.846
6177 2.817 1.704 16.306
6856 4.073 1.063 20.258
4906 3.076 2.735 22.718
3618 4.68 1.907 9.941
5677 3.671 2.267 32.403
5621 4.59 1.338 12.696
3672 3.59 2.978 30.158
4853 4.155 1.681 2.39
6911 3.165 2.009 39.85
6124 4.422 2.649 36.596
4175 2.726 1.04 9.056
3353 5.019 2.367 26.279
5412 3.333 1.946 18.741
5237 3.897 2.49 11.59
3062 2.907 1.818 34.052
4475 4.848 2.521 21.284
6291 3.848 1.161 23.745
6735 5.104 1.551 27.702
4558 3.42 2.13 15.162
3974 4.336 1.457 37.385
5790 2.64 2.848 4.846
5828 5.208 2.063 18.877
3903 3.487 1.735 26.416
4568 4.27 2.907 8.568
6634 2.535 1.266 36.107
6331 4.008 1.876 40.3
4405 2.969 2.299 2.839
3068 4.785 1.095 29.981
5135 3.738 2.705 12.521
5468 4.527 1.231 5.295
3269 2.794 2.59 37.835
4198 4.951 1.763 14.987
6005 3.228 2.434 27.525
6965 4.7 2.794 23.882
4765 3.651 1.404 21.42
3696 4.093 2.2 33.563
5505 3.056 1.623 11.103
5699 4.177 2.552 31.476
3500 3.143 1.129 14.016
4962 4.613 2.458 41.169
6770 3.566 1.848 3.707
6202 5.039 1.49 7.896
4003 3.313 2.818 35.434
3463 4.442 1.521 17.576
5272 2.706 2.162 25.116
5065 4.87 1.649 32.89
3140 3.825 2.039 10.43
4334 3.92 1.368 22.582
6400 2.884 2.945 20.121
6563 4.357 2.337 16.482
4636 2.62 1.978 29.021
3833 5.124 2.681 6.163
5899 3.4 1.009 38.702
5934 4.8 2.722 10.725
3861 3.724 1.082 33.185
4664 4.031 2.253 19.791
6598 2.945 1.926 22.253
6436 4.287 1.284 29.311
4361 2.517 2.893 16.773
3167 5.239 1.69 38.368
